Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
4,193,12.0,6,41.0,217.0,39.0,48,14,0.3821602058959185,36.58186979704275,71.80060623050322,0.20143300276677029,0.2279309233286414,-65,"['d4', 'forward']"
4,194,12.0,6,41.0,218.0,39.0,48,14,0.3807602690493174,36.54457060220926,71.41396293484294,0.20146194395578887,0.22891310290832356,-65,"['d4', 'forward']"
4,195,12.0,6,41.0,218.0,39.0,48,13,0.4009046675942341,36.53425692807889,72.1350363468719,0.20184770202942806,0.22793149534414675,-65,"['d7', 'backward']"
4,196,12.0,6,41.0,218.0,40.0,48,13,0.40478323598058225,36.45759721703272,71.53563067386278,0.20218345827744605,0.2306551219065122,-65,"['d5', 'forward']"
4,197,12.0,6,41.0,218.0,40.0,48,12,0.426043452301092,36.446598948493225,72.26411054335377,0.20257633077936676,0.22966203275909636,-65,"['d7', 'backward']"
4,198,12.0,5,41.0,218.0,40.0,48,12,0.44242762282512793,37.166107927479054,72.06037468482234,0.20518707808070244,0.2371161252967492,-30,"['d2', 'backward']"
4,199,12.0,5,41.0,218.0,39.0,48,12,0.43814501983453163,37.2353129128432,72.64510931952195,0.20473834604587846,0.2343777727190444,-30,"['d5', 'backward']"
4,200,12.0,5,41.0,218.0,39.0,49,12,0.4043787813889396,37.24494226544488,72.51550084663337,0.20417891204392355,0.2330548079086023,-30,"['d6', 'forward']"
4,201,12.0,6,41.0,218.0,39.0,49,12,0.38947217791783023,36.533061677748584,72.70220016962958,0.2016942726328228,0.22563499421894823,-65,"['d2', 'forward']"
4,202,12.0,6,41.0,218.0,38.0,49,12,0.3856805028187643,36.61177776963375,73.29802179064345,0.20141796992047464,0.22302385730511076,-30,"['d5', 'backward']"
4,203,12.0,6,41.0,218.0,38.0,48,12,0.4178685796589233,36.60178379565354,73.46722995541464,0.2019565688473696,0.22433125625107359,-65,"['d6', 'backward']"
4,204,12.0,6,41.0,217.0,38.0,48,12,0.419449371415492,36.641272493453435,73.85893803694759,0.20194655471014575,0.22337315778209482,-30,"['d4', 'backward']"
4,205,12.0,6,41.0,217.0,38.0,48,13,0.39848957639254173,36.65256047331919,73.13461808948448,0.20156415542717787,0.22434879109424954,-30,"['d7', 'forward']"
4,206,12.0,6,41.0,217.0,39.0,48,13,0.402383756945749,36.571448692866845,72.52221768892295,0.20181827674299713,0.22695510238241118,-65,"['d5', 'forward']"
4,207,12.0,6,41.0,217.0,38.0,48,13,0.39848957639254173,36.65256047331919,73.13461808948448,0.20156415542717787,0.22434879109424954,-30,"['d5', 'backward']"
4,208,11.0,6,41.0,217.0,38.0,48,13,0.39340855016026965,36.34986617762744,73.23268546090982,0.20091704000964433,0.2222943043750736,-65,"['d1', 'backward']"
4,209,11.0,6,41.0,217.0,38.0,48,12,0.41410181087518616,36.33859024529807,73.95350719152096,0.20129740413578806,0.2213287174403726,-65,"['d7', 'backward']"
4,210,11.0,6,41.0,216.0,38.0,48,12,0.4156492049112152,36.38156350899228,74.36649672899306,0.20131376927016473,0.2203119838752507,-30,"['d4', 'backward']"
4,211,11.0,6,42.0,216.0,38.0,48,12,0.4163313369555977,36.40949553632826,74.11617885230955,0.20141496107646398,0.22138693206565815,-30,"['d3', 'forward']"
4,212,10.0,6,42.0,216.0,38.0,48,12,0.4108420497289595,36.09569110933016,74.22238760366905,0.20081125931906119,0.2193362303369697,-65,"['d1', 'backward']"
4,213,10.0,6,42.0,215.0,38.0,48,12,0.41234729656101166,36.14042565181824,74.65121838705149,0.20084443686108944,0.21826863005000915,-30,"['d4', 'backward']"
4,214,10.0,6,42.0,215.0,38.0,48,13,0.39173162291900904,36.151877466423166,73.93593074310607,0.20046653781927587,0.2192173467552082,-30,"['d7', 'forward']"
4,215,10.0,6,42.0,215.0,38.0,48,14,0.3720219238373023,36.16253218158394,73.22526063229725,0.20009067412582637,0.22016109107557424,-30,"['d7', 'forward']"
4,216,10.0,6,42.0,215.0,37.0,48,14,0.3683674076984892,36.25034251743119,73.86911196396066,0.19997317567707895,0.21762138019226815,-30,"['d5', 'backward']"
4,217,10.0,6,42.0,215.0,37.0,48,15,0.34971339458718453,36.26033270730595,73.16851634800388,0.19960321878678505,0.21855121676109507,-30,"['d7', 'forward']"
4,218,10.0,6,43.0,215.0,37.0,48,15,0.35030839268253994,36.28595704553308,72.90335442873172,0.1996721765064206,0.2196663577079994,-30,"['d3', 'forward']"
4,219,10.0,6,43.0,215.0,36.0,48,15,0.34679099671570673,36.373983593043015,73.56113539369763,0.19960617160762553,0.2172391435267792,-30,"['d5', 'backward']"
4,220,9.0,6,43.0,215.0,36.0,48,15,0.34205734416940264,36.051558703263055,73.70346926164305,0.19909996297886376,0.21510926114855533,-65,"['d1', 'backward']"
4,221,9.0,6,43.0,215.0,36.0,48,16,0.3246340590682648,36.0608648803164,73.01651371179902,0.19873533510453661,0.21601696320981023,-30,"['d7', 'forward']"
4,222,9.0,6,43.0,215.0,35.0,48,16,0.32133826315697667,36.15165588511253,73.68871811606245,0.19875685036983737,0.2137190695834673,-30,"['d5', 'backward']"
4,223,9.0,6,43.0,215.0,36.0,48,16,0.3246340590682648,36.0608648803164,73.01651371179902,0.19873533510453661,0.21601696320981023,-65,"['d5', 'forward']"
4,224,9.0,6,43.0,214.0,36.0,48,16,0.32586250323400096,36.11295132396062,73.47103007768291,0.19883495232520185,0.21495839515680712,-30,"['d4', 'backward']"
4,225,9.0,6,43.0,214.0,36.0,49,16,0.30077245452111506,36.12059514534581,73.24895714028746,0.19832778665271802,0.2137001230274593,-30,"['d6', 'forward']"
4,226,9.0,6,43.0,215.0,36.0,49,16,0.29963903539043296,36.068397582603694,72.80072600970554,0.1982287848848369,0.21475714401769214,-65,"['d4', 'forward']"
4,227,10.0,6,43.0,215.0,36.0,49,16,0.3037850282580785,36.390821214742594,72.66417336706964,0.19872903670170458,0.21689219499184595,-30,"['d1', 'forward']"
4,228,10.0,6,43.0,215.0,36.0,48,16,0.32912944802112054,36.38330188544686,72.86728782439998,0.19923884097565936,0.2181559333019159,-65,"['d6', 'backward']"
4,229,10.0,6,43.0,215.0,37.0,48,16,0.3324793804472833,36.2952066064677,72.2044350493243,0.19929996237927816,0.2205877718129193,-65,"['d5', 'forward']"
4,230,10.0,5,43.0,215.0,37.0,48,16,0.34627763331353845,37.07178317247891,71.93366671097613,0.2013606757227175,0.2280351573453378,-30,"['d2', 'backward']"
4,231,10.0,5,42.0,215.0,37.0,48,16,0.3457359555391376,37.04020091552535,72.1724682505857,0.20121720125256704,0.22689650711278142,-65,"['d3', 'backward']"
4,232,10.0,5,42.0,214.0,37.0,48,16,0.34700977727924937,37.07973891196016,72.58562450251459,0.2012177243499814,0.22582447865906533,-30,"['d4', 'backward']"
4,233,10.0,5,43.0,214.0,37.0,48,16,0.34754282150647253,37.10964309481968,72.34183975490059,0.20134950215354921,0.22696408960745737,-30,"['d3', 'forward']"
4,234,10.0,5,43.0,214.0,37.0,47,16,0.3765373796123815,37.101804693467706,72.50215998768685,0.2018907555355846,0.22826958880872056,-65,"['d6', 'backward']"
4,235,10.0,5,43.0,214.0,36.0,47,16,0.37267465202692046,37.183820701716144,73.17727390617847,0.20174556873094404,0.22575652972278515,-30,"['d5', 'backward']"
4,236,11.0,5,43.0,214.0,36.0,47,16,0.37698749533305626,37.443183416267075,72.98116583007142,0.20234436797047134,0.22798072353325313,-30,"['d1', 'forward']"
4,237,11.0,5,43.0,214.0,36.0,47,16,0.37698749533305626,37.443183416267075,72.98116583007142,0.20234436797047134,0.22798072353325313,-75,"['d2', 'backward']"
4,238,11.0,5,43.0,214.0,37.0,47,16,0.3808779317282394,37.3623081391808,72.31749452039762,0.20251397728341713,0.23046145534076642,-65,"['d5', 'forward']"
4,239,10.0,5,43.0,214.0,37.0,47,16,0.3765373796123815,37.101804693467706,72.50215998768685,0.2018907555355846,0.22826958880872056,-65,"['d1', 'backward']"
4,240,10.0,6,43.0,214.0,37.0,47,16,0.36153933787819076,36.3351906802199,72.84173279786594,0.19988997607976855,0.22082129557398378,-65,"['d2', 'forward']"
4,241,9.0,6,43.0,214.0,37.0,47,16,0.3565849984135173,36.01340069821453,73.00915941455547,0.19937379664295574,0.21866040571517437,-65,"['d1', 'backward']"
4,242,9.0,7,43.0,214.0,37.0,47,16,0.34008823900834395,35.06068856797788,73.05318907504996,0.19749017631169954,0.21127195970031296,-65,"['d2', 'forward']"
4,243,9.0,7,43.0,214.0,37.0,48,16,0.3139320973733066,35.069099249165305,72.80257809685529,0.19698360249176983,0.21000023754940314,-30,"['d6', 'forward']"
4,244,9.0,7,43.0,214.0,38.0,48,16,0.31696911323970706,34.973001730368864,72.15546914808252,0.19696570031613184,0.212447597187019,-65,"['d5', 'forward']"
4,245,9.0,7,43.0,214.0,38.0,49,16,0.29258380820002944,34.980689425683856,71.91405717610989,0.19647132641075946,0.2112022627795759,-30,"['d6', 'forward']"
4,246,9.0,7,43.0,214.0,38.0,49,15,0.3082733892860059,34.97202724550644,72.57695876723217,0.19682724308466756,0.21030175282141592,-65,"['d7', 'backward']"
4,247,9.0,7,43.0,215.0,38.0,49,15,0.3071610361441421,34.916145401448645,72.11196432787956,0.19670439104063916,0.21141007190194452,-65,"['d4', 'forward']"
4,248,9.0,6,43.0,215.0,38.0,49,15,0.3221538088090278,35.884010920604126,72.18486015161221,0.1987326717122132,0.21888532753485285,-30,"['d2', 'backward']"
4,249,9.0,6,43.0,214.0,38.0,49,15,0.32329605490501484,35.930999052992455,72.62918849410478,0.1987869489143102,0.2177576150929993,-30,"['d4', 'backward']"
4,250,9.0,6,43.0,214.0,37.0,49,15,0.3201036468076474,36.02043009441386,73.27688328290563,0.1987066244313598,0.2151980438060405,-30,"['d5', 'backward']"
